المادة الفعالة (Active Substance),رقم CAS,الحالة,اللون الإرشادي,التفصيل والقرار
Cycloxydim,101 205-02-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cydia pomonella Granulovirus (CpGV),No CAS allocated,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cyflufenamid,180409-60-3,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cyflumetofen,400882-07-7,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cyhalofop-butyl,122008-85-9,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cymoxanil,57966-95-7,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cypermethrin,52315-07-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Cyprodinil,121552-61-2,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Daminozide,1596-84-5,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Dazomet,533-74-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Deltamethrin,52918-63-5,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Diammonium phosphate,7783-28-0,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Dicamba,1918-00-9,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Dichlorprop-P,15165-67-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Diclofop,40843-25-2,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Difenoconazole,119446-68-3,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Diflufenican,83164-33-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Dimethachlor,50563-36-5,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Dimethenamid-P,163515-14-8,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Disodium phosphonate,13708-85-5,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Dithianon,3347-22-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Dodecan-1-ol (SCLP Alcohols),112-53-8,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Dodecyl acetate (SCLP Acetates),112-66-3,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Dodine,2439-10-3,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Elemental iron,7439-89-6,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Emamectin (benzoate),119791-41-2,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Equisetum arvense L.,No CAS allocated,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Esfenvalerate,66230-04-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Ethephon,16672-87-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Ethofumesate,26225-79-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Ethylene,74-85-1,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Etofenprox,80844-07-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Etoxazole,153233-91-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Eugenol,97-53-0,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Extract from tea tree,No CAS allocated,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Fat distillation residues,No CAS allocated,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Fatty acids C7-C18 and C18 unsaturated potassium salts,67701-09-1,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Fenazaquin,120928-09-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fenhexamid,126833-17-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fenoxaprop-P-ethyl,71283-80-2,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fenpicoxamid (formerly: Lyserphenvalpyr),517875-34-2,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fenpropidin,67306-00-7,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Fenpyroximate,134098-61-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Ferric phosphate,10045-86-0,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Ferric pyrophosphate,10058-44-3,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Flazasulfuron,104040-78-0,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Flonicamid (IKI-220),158062-67-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Florasulam,145701-23-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Florpyrauxifen-benzyl,139066-12-9,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fluazifop-P,83066-88-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fluazinam,79622-59-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fludioxonil,131341-86-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Flumioxazin,103361-09-7,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Fluometuron,2164-17-2,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Fluopicolide,239110-15-7,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fluopyram,658066-35-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fluoxastrobin,361377-29-9,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Flupyradifurone,951659-40-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Flurochloridone,61213-25-0,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Fluroxypyr,69377-81-7,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Flutianil,958647-10-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Flutolanil,66332-96-5,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fluxapyroxad,907204-31-3,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Folpet,133-07-3,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Foramsulfuron,173159-57-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Forchlorfenuron,68157-60-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Formetanate,23422-53-9,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Fosetyl,15845-66-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fosthiazate,98886-44-3,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Fructose,57-48-7,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Garlic extract,No CAS allocated,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Geraniol,106-24-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Gibberellic acid,77-06-5,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Gibberellins,several - see remark,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Glyphosate,1071-83-6,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Halauxifen-methyl,943831-98-9,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Halosulfuron-methyl,100784-20-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Helicoverpa armigera nucleopolyhedrovirus (HearNPV),No CAS allocated,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Heptamaloxyloglucan,870721-81-6,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Hexadecyl acetate (SCLP Acetates),629-70-9,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Hexythiazox,78587-05-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Hydrogen peroxide,7722-84-1,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Hydrolysed proteins,No CAS allocated,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Hymexazol,10004-44-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Imazalil (aka enilconazole),35554-44-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Imazamox,114311-32-9,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Indolylbutyric acid,133-32-4,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Iodosulfuron,185119-76-0,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Iprovalicarb,140923-17-7,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Iron sulphate (EPA Ferrous Sulfate),see remark,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Isaria fumosorosea Apopka strain 97 (formerly Paecilomyces fumosoroseus),No CAS allocated,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Isofetamid,875915-78-9,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Isoxaben,82558-50-7,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Isoxaflutole,141112-29-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Kieselgur (diatomaceous earth),61790-53-2,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Kresoxim-methyl,143390-89-0,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
L-cysteine,see remark,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Laminarin,9008-22-4,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Lavandulyl senecioate,23960-07-8,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Lecithins (basic substance),8002-43-5,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Lenacil,2164-08-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Lime sulphur (calcium polysulphid),1344-81-6,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Limestone,1317-65-3,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Lysate of Willaertia magna,No CAS allocated,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
MCPA,see remark,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
MCPB,94-81-5,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Magnesium hydroxide E528,1309-42-8,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Magnesium phosphide,12057-74-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Malathion,121-75-5,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Maleic hydrazide,123-33-1,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Maltodextrin,9050-36-6,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Mandestrobin,173662-97-0,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Mandipropamid,374726-22-2,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Mecoprop-P,16484-77-8,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Mefentrifluconazole,1417782-03-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Mepiquat,15302-91-7,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Mesosulfuron,400852-66-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Mesotrione,104206-8,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Metalaxyl,57837-19-1,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Metalaxyl-M,70630-17-0 (R),مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Metaldehyde,see remark,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Metam (incl. -potassium and -sodium),144-54-7,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Metamitron,41394-05-2,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Metarhizium brunneum strain Ma 43 (formerly Metarhizium anisopliae var anisopliae),No CAS allocated,يتطلب تقييم مخاطر محلياً,Orange,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق وتقييم مخاطر محلياً (قرار 500 لسنة 2026م).
Metazachlor,67129-08-2,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
Metconazole,125116-23-6,مسموح ومسجل (مؤقتاً),Green,قرار رقم 500 لسنة 2026م. يسمح بتداوله واستيراده بموجب قرار وزارة الزراعة رقم 500 لسنة 2026م.
Metobromuron,3060-89-7,يتطلب مراجعة علمية مسبقة,Yellow,قرار رقم 500 لسنة 2026م. مسموح مؤقتاً بشرط توفر إذن استيراد مسبق ومراجعة علمية قبل الاستيراد (قرار 500 لسنة 2026م).
